player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,xBA_vs_L,xBA_vs_R,xwOBA_vs_L,xwOBA_vs_R,HardHit_vs_L,HardHit_vs_R,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
686527,Dominic Canzone,76,46.1,14.5,114.1,0.27,0.479,0.359,0.14425000000000002,0.3162,0.1475,0.3777875,37.5,46.25,25.0,25.0,0.28385000000000005,79.3,87.0
701350,Roman Anthony,76,47.4,9.2,112.3,0.262,0.41,0.353,0.3390666666666667,0.3353148148148148,0.3274,0.3932962962962963,46.666666666666664,50.0,0.0,0.0,0.0,56.3,70.1
686780,Pedro Pagés,75,33.3,6.7,108.9,0.208,0.351,0.264,0.24761904761904763,0.27092857142857146,0.2622380952380952,0.3195,42.857142857142854,28.57142857142857,27.77777777777778,16.666666666666664,0.217,45.8,64.8
670042,Luke Raley,75,56.0,22.7,113.8,0.283,0.597,0.402,0.38375000000000004,0.44956944444444447,0.3625,0.5969722222222222,50.0,55.55555555555556,65.0,35.0,0.58475,112.3,97.7
592626,Joc Pederson,75,50.7,6.7,110.6,0.225,0.369,0.338,0.37766666666666665,0.2965394736842105,0.35366666666666663,0.35896052631578945,66.66666666666666,52.63157894736842,58.82352941176471,41.17647058823529,0.5374117647058823,51.3,86.6
807799,Masataka Yoshida,74,39.2,0.0,108.3,0.224,0.284,0.292,0.21200000000000002,0.22308695652173913,0.20892307692307693,0.22318840579710145,46.15384615384615,37.68115942028986,33.33333333333333,33.33333333333333,0.2637407407407408,23.0,79.4
621438,Tyrone Taylor,74,31.1,6.8,107.6,0.221,0.37,0.262,0.24524242424242423,0.23754347826086955,0.285,0.26519565217391305,30.303030303030305,30.434782608695656,42.857142857142854,38.095238095238095,0.3262857142857143,47.1,80.2
596019,Francisco Lindor,74,43.2,9.5,111.3,0.253,0.433,0.34,0.30528571428571427,0.2858,0.2958095238095238,0.35056666666666664,33.33333333333333,45.0,0.0,0.0,0.0,57.1,67.6
680779,Henry Davis,74,37.8,8.1,112.3,0.207,0.326,0.288,0.234125,0.24741935483870967,0.27087500000000003,0.2691935483870968,37.5,41.935483870967744,40.0,40.0,0.359,53.6,79.8
630105,Jake Cronenworth,74,32.4,5.4,108.6,0.218,0.325,0.305,0.2675882352941177,0.2728360655737705,0.2521176470588235,0.30142622950819675,11.76470588235294,37.704918032786885,0.0,0.0,0.0,37.8,58.8
686681,Michael Massey,74,45.9,9.5,107.2,0.207,0.403,0.276,0.20333333333333334,0.2615538461538462,0.2372222222222222,0.3415846153846154,44.44444444444444,46.15384615384615,57.14285714285714,32.142857142857146,0.3675357142857143,57.5,74.5
808975,Hyeseong Kim,73,23.3,4.1,103.9,0.26,0.347,0.309,0.152875,0.35310294117647056,0.14125,0.36422058823529413,0.0,26.47058823529412,25.0,30.0,0.28654999999999997,32.6,85.4
682668,Luisangel Acuña,73,38.4,2.7,109.8,0.244,0.307,0.272,0.26435714285714285,0.2665490196078431,0.2549642857142857,0.2635686274509804,42.857142857142854,37.254901960784316,37.5,25.0,0.27525,33.9,77.4
669701,Josh Smith,73,35.6,5.5,108.1,0.225,0.33,0.301,0.263,0.25772222222222224,0.25975,0.2806666666666667,50.0,36.11111111111111,0.0,0.0,0.0,37.8,60.0
687093,Vaughn Grissom,73,46.6,6.8,107.2,0.271,0.437,0.355,0.2383823529411765,0.3557692307692308,0.29561764705882354,0.3992820512820513,44.11764705882353,48.717948717948715,57.14285714285714,39.285714285714285,0.41625000000000006,50.8,95.5
663993,Nathaniel Lowe,72,45.8,12.5,112.7,0.28,0.492,0.366,0.10492857142857144,0.3804393939393939,0.10207142857142858,0.44865151515151513,21.428571428571427,48.484848484848484,31.818181818181817,36.36363636363637,0.42459090909090913,73.1,96.1
677950,Alek Thomas,72,43.1,8.3,108.0,0.235,0.397,0.292,0.21107142857142858,0.2875076923076923,0.22821428571428573,0.33190769230769235,42.857142857142854,43.07692307692308,60.0,40.0,0.4732,54.8,85.6
686668,Brenton Doyle,71,35.2,5.6,109.4,0.195,0.275,0.249,0.26785185185185184,0.251,0.2812222222222222,0.25874545454545456,37.03703703703704,32.72727272727273,33.33333333333333,20.0,0.25093333333333334,40.5,63.4
543877,Christian Vázquez,70,28.6,2.9,107.4,0.205,0.281,0.257,0.2733684210526316,0.22227777777777777,0.2778421052631579,0.22748148148148145,31.57894736842105,27.77777777777778,31.818181818181817,36.36363636363637,0.24472727272727274,30.5,75.7
656555,Rhys Hoskins,70,48.6,11.4,112.3,0.185,0.329,0.322,0.2118888888888889,0.2542745098039216,0.3151851851851852,0.2857647058823529,48.148148148148145,50.98039215686274,55.55555555555556,38.88888888888889,0.3385555555555555,65.2,76.4
680977,Brendan Donovan,70,32.9,4.3,109.6,0.263,0.384,0.345,0.21733333333333332,0.2886610169491525,0.2111904761904762,0.31066101694915255,23.809523809523807,37.28813559322034,44.0,40.0,0.35119999999999996,42.3,93.8
672515,Gabriel Moreno,69,43.5,11.6,110.2,0.253,0.442,0.338,0.2821904761904762,0.30847169811320757,0.44709523809523805,0.3478490566037736,52.38095238095239,41.509433962264154,38.70967741935484,41.935483870967744,0.39922580645161293,66.6,92.7
700337,Edgar Quero,69,30.4,1.4,106.5,0.186,0.253,0.249,0.1733333333333333,0.250469387755102,0.2235925925925926,0.2403061224489796,29.629629629629626,36.734693877551024,41.66666666666667,33.33333333333333,0.3501666666666667,25.0,69.6
690976,Alex Freeland,69,36.2,8.7,106.8,0.223,0.356,0.292,0.23144444444444445,0.2907205882352941,0.23644444444444446,0.32722058823529415,22.22222222222222,38.23529411764706,14.285714285714285,42.857142857142854,0.23199999999999998,48.6,84.9
669003,Garrett Mitchell,69,52.2,14.5,115.5,0.219,0.398,0.331,0.30725,0.3652033898305085,0.317,0.458135593220339,31.25,57.6271186440678,64.28571428571429,35.714285714285715,0.5564285714285714,81.3,81.8
672275,Patrick Bailey,69,39.1,5.8,106.3,0.222,0.356,0.283,0.2953076923076923,0.26727419354838705,0.3786923076923077,0.28608064516129034,30.76923076923077,37.096774193548384,20.0,20.0,0.2813,39.9,70.6
673357,Luis Robert Jr.,68,42.6,2.9,112.4,0.243,0.377,0.324,0.36946666666666667,0.2749818181818182,0.5055999999999999,0.2729090909090909,60.0,36.36363636363637,0.0,0.0,0.0,36.2,64.8
668904,Royce Lewis,68,41.2,11.8,111.6,0.201,0.318,0.284,0.27466666666666667,0.25080701754385964,0.3025,0.29056140350877196,41.66666666666667,38.59649122807017,36.84210526315789,36.84210526315789,0.32815789473684215,63.4,76.5
680869,Zack Gelof,68,45.6,10.3,108.1,0.246,0.451,0.326,0.2894285714285714,0.3313404255319149,0.35085714285714287,0.3957659574468085,42.857142857142854,46.808510638297875,52.77777777777778,36.11111111111111,0.3935,62.3,87.2
683357,Owen Caissie,67,44.8,11.9,112.6,0.213,0.382,0.293,0.3191428571428571,0.356968253968254,0.32757142857142857,0.4493174603174603,71.42857142857143,42.857142857142854,42.857142857142854,71.42857142857143,0.49957142857142856,67.9,100.1
670242,Matt Wallner,67,40.3,10.4,110.3,0.2,0.333,0.282,0.2691428571428572,0.3572391304347826,0.33389285714285716,0.3907173913043478,42.857142857142854,41.30434782608695,33.33333333333333,16.666666666666664,0.4951666666666667,58.2,64.1
660844,Leo Rivas,66,13.6,1.5,100.0,0.15,0.214,0.239,0.1306153846153846,0.2482173913043478,0.13507692307692307,0.25932608695652176,3.8461538461538463,21.73913043478261,16.666666666666664,8.333333333333332,0.1775,14.7,47.0
669065,Kyle Stowers,66,53.0,6.1,110.1,0.252,0.383,0.329,0.383375,0.3327307692307692,0.35975,0.37551923076923077,37.5,59.61538461538461,48.275862068965516,37.93103448275862,0.4148275862068965,48.5,89.6
681351,Logan O'Hoppe,66,40.9,9.1,114.3,0.182,0.3,0.278,0.2245925925925926,0.23995348837209302,0.23766666666666666,0.29793023255813955,40.74074074074074,41.86046511627907,40.0,20.0,0.1853,57.6,62.3
677942,Blaze Alexander,65,46.2,1.5,112.9,0.28,0.351,0.308,0.3931363636363637,0.3766382978723405,0.3834090909090909,0.36827659574468086,40.909090909090914,46.808510638297875,16.666666666666664,41.66666666666667,0.33499999999999996,33.1,96.4
666971,Lourdes Gurriel Jr.,65,33.8,6.2,105.8,0.235,0.332,0.292,0.2830588235294118,0.28708333333333336,0.29694117647058826,0.3134791666666667,23.52941176470588,37.5,40.0,36.666666666666664,0.3092666666666667,41.7,83.6
660162,Yoán Moncada,65,40.0,7.7,110.4,0.171,0.288,0.272,0.11054545454545454,0.3020877192982456,0.12618181818181817,0.3465964912280702,45.45454545454545,42.10526315789473,33.33333333333333,33.33333333333333,0.30433333333333334,48.4,67.8
643376,Danny Jansen,65,32.3,4.6,107.3,0.159,0.256,0.251,0.2126,0.22808,0.20733333333333331,0.26192,26.666666666666668,34.0,22.22222222222222,5.555555555555555,0.10555555555555556,33.6,47.7
656716,Zach McKinstry,65,20.0,1.5,104.2,0.202,0.279,0.241,0.37283333333333335,0.2134090909090909,0.35233333333333333,0.22196969696969698,16.666666666666664,18.181818181818183,15.625,34.375,0.23259375,21.4,73.1
500743,Miguel Rojas,65,32.3,4.6,108.3,0.297,0.387,0.313,0.3375588235294118,0.23864102564102566,0.34605882352941175,0.23689743589743592,35.294117647058826,33.33333333333333,23.809523809523807,23.809523809523807,0.31776190476190475,40.0,89.3
592206,Nick Castellanos,65,36.9,9.2,108.7,0.255,0.405,0.293,0.3323529411764706,0.32514814814814813,0.3494705882352941,0.366462962962963,41.17647058823529,33.33333333333333,38.095238095238095,42.857142857142854,0.45952380952380956,56.3,91.4
596142,Gary Sánchez,64,35.9,10.9,111.9,0.215,0.431,0.362,0.35604545454545455,0.24122727272727273,0.4397272727272727,0.3145,40.909090909090914,34.090909090909086,27.27272727272727,18.181818181818183,0.23190909090909093,64.6,72.0
681481,Kerry Carpenter,64,50.0,10.9,110.3,0.205,0.398,0.302,0.257,0.2863582089552239,0.2558333333333333,0.36147761194029854,33.33333333333333,50.74626865671642,40.0,40.0,0.4304,62.9,80.1
664702,Myles Straw,64,25.0,6.3,107.2,0.281,0.402,0.335,0.28085714285714286,0.33251515151515154,0.3146857142857143,0.3275757575757576,31.428571428571427,18.181818181818183,14.285714285714285,21.428571428571427,0.26407142857142857,43.6,85.8
687551,Drew Gilbert,64,29.7,3.1,105.1,0.21,0.296,0.251,0.13185714285714287,0.26928070175438595,0.12142857142857143,0.2837017543859649,7.142857142857142,35.08771929824561,31.818181818181817,22.727272727272727,0.2912272727272727,29.4,68.2
595879,Javier Báez,63,28.6,3.2,104.0,0.272,0.361,0.294,0.27947058823529414,0.31153846153846154,0.29688235294117643,0.31969230769230766,35.294117647058826,30.76923076923077,0.0,0.0,0.0,28.0,69.1
665966,Carlos Narváez,63,38.1,7.9,109.9,0.238,0.367,0.297,0.29714285714285715,0.30996363636363633,0.29692857142857143,0.34401818181818183,35.714285714285715,38.18181818181819,9.090909090909092,54.54545454545454,0.42863636363636365,49.2,95.2
666310,Bo Naylor,63,42.6,11.1,108.9,0.215,0.399,0.29,0.23158333333333336,0.2588813559322034,0.24975,0.3200677966101695,41.66666666666667,44.06779661016949,80.0,0.0,0.364,66.2,57.5
642708,Amed Rosario,63,39.7,11.1,112.1,0.244,0.483,0.333,0.2290714285714286,0.3036451612903226,0.30883333333333335,0.3798064516129032,40.476190476190474,48.38709677419355,35.714285714285715,28.57142857142857,0.21278571428571427,68.3,82.6
666023,Freddy Fermin,62,27.4,0.0,103.9,0.189,0.252,0.248,0.40136363636363637,0.20233333333333334,0.37609090909090903,0.21931481481481482,36.36363636363637,25.925925925925924,15.789473684210526,42.10526315789473,0.24421052631578952,15.6,75.5
655316,Andruw Monasterio,62,41.9,6.5,107.5,0.282,0.401,0.319,0.3253333333333333,0.29560416666666667,0.35883333333333334,0.29910416666666667,45.83333333333333,33.33333333333333,40.909090909090914,40.909090909090914,0.36913636363636365,47.1,96.9
687231,Darell Hernaiz,62,22.6,1.6,108.5,0.212,0.267,0.256,0.24139285714285713,0.2341578947368421,0.2397142857142857,0.22781578947368422,21.428571428571427,23.684210526315788,25.0,30.0,0.30565000000000003,26.5,73.2
663604,Brandon Lockridge,61,32.8,1.6,110.4,0.234,0.284,0.277,0.3056666666666667,0.2926190476190476,0.29858333333333337,0.28150000000000003,41.66666666666667,28.57142857142857,33.33333333333333,100.0,0.584,29.9,120.6
657041,Lane Thomas,61,36.1,3.3,107.6,0.208,0.292,0.307,0.28178787878787875,0.2282727272727273,0.2972121212121212,0.23418181818181819,36.36363636363637,33.33333333333333,27.27272727272727,36.36363636363637,0.2410909090909091,31.9,78.8
553993,Eugenio Suárez,61,19.7,8.2,109.6,0.201,0.333,0.273,0.30183333333333334,0.261037037037037,0.4251666666666667,0.2778333333333333,41.66666666666667,14.814814814814813,0.0,0.0,0.0,47.5,53.8
681715,Heriberto Hernández,61,45.9,6.6,109.9,0.255,0.411,0.342,0.2882222222222222,0.3293611111111111,0.3421851851851852,0.35208333333333336,48.148148148148145,44.44444444444444,66.66666666666666,58.333333333333336,0.6593333333333333,52.8,103.1
687597,Jordan Beck,61,26.2,3.3,108.1,0.224,0.319,0.26,0.3444516129032258,0.20183783783783785,0.36054838709677417,0.21451351351351353,22.58064516129032,29.72972972972973,11.11111111111111,44.44444444444444,0.346,31.9,84.5
519317,Giancarlo Stanton,61,44.3,18.0,116.3,0.245,0.466,0.326,0.2451764705882353,0.38040425531914895,0.3447058823529412,0.4511276595744681,52.94117647058824,40.42553191489361,0.0,0.0,0.0,88.9,65.3
694671,Wyatt Langford,61,37.7,4.9,109.0,0.249,0.356,0.282,0.2144,0.31556603773584907,0.20279999999999998,0.3362075471698113,20.0,49.056603773584904,0.0,0.0,0.0,37.9,63.9
664034,Ty France,61,49.2,13.1,109.6,0.297,0.541,0.371,0.2426111111111111,0.3458627450980392,0.2962777777777778,0.4136078431372549,50.0,45.09803921568628,53.84615384615385,53.84615384615385,0.4919230769230769,75.9,110.3
694377,Nick Yorke,60,48.3,5.0,113.5,0.243,0.362,0.306,0.24083333333333334,0.3014047619047619,0.2996666666666667,0.30357142857142855,45.83333333333333,54.761904761904766,33.33333333333333,16.666666666666664,0.12416666666666666,46.3,73.9
680728,Adrian Del Castillo,60,38.3,8.3,106.7,0.185,0.325,0.245,0.17442857142857143,0.2949245283018868,0.18285714285714286,0.3493396226415094,42.857142857142854,37.735849056603776,38.88888888888889,27.77777777777778,0.2743333333333333,48.5,65.9
677588,José Tena,60,53.3,10.0,114.0,0.251,0.411,0.317,0.45999999999999996,0.32896923076923074,0.463,0.37189230769230774,50.0,49.23076923076923,60.86956521739131,34.78260869565217,0.48356521739130437,66.5,86.9
668709,JJ Bleday,57,52.6,14.0,112.6,0.311,0.612,0.439,0.3539090909090909,0.3741063829787234,0.4604545454545455,0.4637446808510638,36.36363636363637,57.446808510638306,51.21951219512195,36.58536585365854,0.41497560975609754,84.2,106.1
663968,Jake Mangum,57,29.8,0.0,104.2,0.248,0.297,0.284,0.33140000000000003,0.26523684210526316,0.30696,0.26089473684210523,28.000000000000004,26.31578947368421,0.0,33.33333333333333,0.158,16.1,83.8
691777,Max Muncy,57,56.1,12.3,111.4,0.224,0.391,0.303,0.49270588235294116,0.2770909090909091,0.6461176470588236,0.3038409090909091,82.35294117647058,45.45454545454545,0.0,0.0,0.0,63.9,60.0
688363,Graham Pauley,57,17.5,3.5,105.1,0.151,0.228,0.197,0.0575,0.21354901960784314,0.053375,0.23184313725490197,12.5,17.647058823529413,0.0,33.33333333333333,0.25266666666666665,24.7,60.0
624641,Edmundo Sosa,57,36.8,3.5,111.6,0.3,0.405,0.323,0.37709375,0.32876666666666665,0.37365625,0.34590000000000004,50.0,30.0,26.31578947368421,26.31578947368421,0.3491578947368421,40.9,91.9
641584,Jake Fraley,57,21.1,8.8,107.8,0.204,0.345,0.276,0.3884285714285714,0.24953571428571428,0.36357142857142855,0.29812500000000003,28.57142857142857,25.0,11.11111111111111,44.44444444444444,0.32466666666666666,49.1,81.3
680700,Richie Palacios,56,25.0,3.6,106.5,0.244,0.331,0.324,0.2205,0.3083636363636364,0.20133333333333334,0.32076363636363636,0.0,29.09090909090909,10.526315789473683,36.84210526315789,0.3278947368421053,31.6,87.1
641933,Tyler O'Neill,56,41.1,5.4,110.9,0.181,0.32,0.288,0.2137142857142857,0.23426829268292684,0.22376190476190475,0.28997560975609754,52.38095238095239,36.58536585365854,33.33333333333333,33.33333333333333,0.30420833333333336,43.2,70.6
686452,Drew Millas,54,22.2,3.7,104.9,0.212,0.285,0.257,0.0,0.2581186440677966,0.0,0.2609152542372881,0.0,22.033898305084744,25.0,25.0,0.2925625,29.9,70.2
664056,Harrison Bader,54,42.6,7.4,109.3,0.223,0.37,0.281,0.4143636363636363,0.2888372093023256,0.5977272727272728,0.32109302325581396,54.54545454545454,39.53488372093023,50.0,38.88888888888889,0.41438888888888886,51.3,82.0
678489,Jorge Barrosa,54,20.4,7.4,104.1,0.162,0.254,0.227,0.1864074074074074,0.23466666666666666,0.20222222222222222,0.2602424242424242,14.814814814814813,27.27272727272727,20.0,40.0,0.18539999999999998,38.5,67.8
681297,Colton Cowser,53,34.0,9.4,113.3,0.185,0.328,0.273,0.07675000000000001,0.28507692307692306,0.07100000000000001,0.3395961538461538,25.0,34.61538461538461,9.090909090909092,36.36363636363637,0.34099999999999997,55.5,72.5
502671,Paul Goldschmidt,53,56.6,20.8,109.8,0.32,0.64,0.451,0.3806470588235294,0.36516,0.510470588235294,0.42412,55.88235294117647,64.0,65.21739130434783,43.47826086956522,0.6477391304347826,104.3,112.6
664954,Brett Sullivan,53,24.5,0.0,102.8,0.2,0.266,0.241,0.2636842105263158,0.2248974358974359,0.2670526315789474,0.24174358974358975,31.57894736842105,25.64102564102564,0.0,10.0,0.1849,13.4,58.0
683953,Travis Bazzana,52,34.0,3.8,108.1,0.288,0.396,0.366,0.27890000000000004,0.359,0.3331,0.34042857142857147,30.0,37.142857142857146,33.33333333333333,38.88888888888889,0.3834444444444445,38.7,99.2
620443,Luis Torrens,50,50.0,0.0,106.4,0.225,0.302,0.263,0.29776470588235293,0.25994285714285714,0.3005294117647059,0.2633714285714286,35.294117647058826,57.14285714285714,42.857142857142854,14.285714285714285,0.2430952380952381,22.8,66.7
678218,Brandon Valenzuela,50,44.0,10.0,111.4,0.252,0.411,0.326,0.42246153846153844,0.34902702702702704,0.5287692307692308,0.3755945945945946,76.92307692307693,32.432432432432435,55.55555555555556,38.88888888888889,0.4872777777777778,63.4,90.0
668723,Ryan Vilade,50,38.0,4.0,108.4,0.255,0.395,0.316,0.292375,0.20133333333333334,0.319025,0.23277777777777775,35.0,44.44444444444444,50.0,37.5,0.3635,41.2,89.3
687221,Dalton Rushing,50,44.0,12.0,109.3,0.257,0.487,0.364,0.30733333333333335,0.36753658536585365,0.36325,0.45590243902439026,50.0,43.90243902439025,33.33333333333333,20.0,0.2932666666666667,68.1,81.6
665804,Miguel Amaya,50,26.0,8.0,105.7,0.199,0.324,0.304,0.2924285714285714,0.18336842105263157,0.2744285714285714,0.23700000000000002,19.047619047619047,36.84210526315789,33.33333333333333,41.66666666666667,0.2548333333333333,46.0,80.0
623168,Tyler Heineman,50,14.0,0.0,103.0,0.182,0.221,0.202,0.2903157894736842,0.14885714285714285,0.2731578947368421,0.1472857142857143,21.052631578947366,11.428571428571429,20.0,20.0,0.11460000000000001,13.8,58.5
543309,Kyle Higashioka,49,38.8,10.2,107.1,0.208,0.322,0.264,0.27290000000000003,0.28455813953488374,0.2524,0.3217906976744186,20.0,48.837209302325576,25.0,37.5,0.2995,53.1,77.3
642201,Eli White,48,31.3,6.3,108.9,0.252,0.347,0.273,0.28474074074074074,0.2764615384615384,0.3014074074074074,0.2843846153846154,25.925925925925924,38.46153846153847,25.0,0.0,0.30274999999999996,44.2,64.0
624428,Adam Frazier,47,17.0,2.1,104.1,0.189,0.257,0.242,0.13566666666666666,0.2824871794871795,0.12558333333333335,0.29307692307692307,16.666666666666664,15.384615384615385,14.285714285714285,42.857142857142854,0.35914285714285715,22.1,75.6
656484,Tristan Gray,47,40.4,10.6,111.3,0.247,0.397,0.306,0.37733333333333335,0.32440425531914896,0.42283333333333334,0.3710851063829787,16.666666666666664,46.808510638297875,40.0,40.0,0.5161,63.0,88.7
595978,Austin Hedges,47,36.2,0.0,106.9,0.239,0.285,0.274,0.31577777777777777,0.2772857142857143,0.3077407407407407,0.25685714285714284,40.74074074074074,28.57142857142857,28.57142857142857,14.285714285714285,0.1772857142857143,21.2,70.1
605141,Mookie Betts,47,38.3,8.5,105.6,0.281,0.471,0.353,0.22893333333333332,0.30936842105263157,0.28,0.3446578947368421,33.33333333333333,36.84210526315789,43.47826086956522,47.82608695652174,0.4141739130434782,54.3,102.5
641680,Jonah Heim,46,23.9,4.3,106.0,0.186,0.3,0.247,0.1995357142857143,0.17099999999999999,0.23721428571428574,0.17869230769230768,28.57142857142857,19.230769230769234,9.090909090909092,18.181818181818183,0.20836363636363633,31.8,60.5
666181,Will Benson,46,39.1,13.0,111.9,0.203,0.392,0.331,0.00275,0.27713461538461537,0.00275,0.3440961538461539,75.0,38.46153846153847,53.84615384615385,30.76923076923077,0.49907692307692303,72.0,75.6
592885,Christian Yelich,46,39.1,8.7,111.1,0.231,0.436,0.309,0.27775,0.27916216216216216,0.3375625,0.3451081081081081,37.5,35.13513513513514,33.33333333333333,22.22222222222222,0.5606666666666666,58.0,75.0
664770,Nathan Lukes,46,37.0,0.0,107.5,0.26,0.344,0.281,0.023,0.27004,0.026,0.27106,0.0,36.0,0.0,0.0,0.0,21.3,66.0
602104,Ramón Urías,46,37.0,10.9,106.8,0.186,0.374,0.307,0.3905,0.1551578947368421,0.6059166666666667,0.16865789473684212,58.333333333333336,34.21052631578947,0.0,0.0,0.0,54.5,52.6
593871,Jorge Polanco,45,33.3,4.4,108.7,0.219,0.32,0.27,0.25876923076923075,0.22866666666666666,0.29692307692307696,0.23317948717948717,30.76923076923077,28.205128205128204,0.0,0.0,0.0,34.7,57.3
695336,Thomas Saggese,45,37.8,6.7,109.7,0.206,0.341,0.259,0.3065,0.26765,0.32489999999999997,0.3075,50.0,40.0,45.45454545454545,54.54545454545454,0.5558181818181818,48.0,86.9
667472,Dane Myers,45,31.1,11.1,105.6,0.259,0.473,0.374,0.26213333333333333,0.3671739130434783,0.3644,0.3751304347826087,43.333333333333336,21.73913043478261,36.36363636363637,27.27272727272727,0.28,61.5,86.9
679845,Nick Loftin,45,35.6,6.7,110.8,0.26,0.384,0.355,0.27585000000000004,0.2404137931034483,0.3242,0.25282758620689655,40.0,31.03448275862069,38.46153846153847,53.84615384615385,0.36638461538461536,50.1,102.1
657136,Connor Wong,44,38.6,2.3,107.9,0.208,0.298,0.267,0.09336363636363636,0.26694871794871794,0.10554545454545455,0.2776666666666667,45.45454545454545,35.8974358974359,44.44444444444444,44.44444444444444,0.336,31.2,81.6
677592,Everson Pereira,44,43.2,11.4,108.4,0.232,0.431,0.314,0.3195,0.2873888888888889,0.37607142857142856,0.35330555555555554,35.714285714285715,47.22222222222222,0.0,0.0,0.0,59.8,62.1
669699,Braden Shewmake,44,34.1,4.5,107.1,0.24,0.377,0.264,0.09883333333333333,0.3061842105263158,0.09200000000000001,0.34,0.0,39.473684210526315,36.11111111111111,27.77777777777778,0.3031388888888889,39.3,77.9
543510,James McCann,44,45.5,6.8,109.8,0.181,0.282,0.208,0.20829629629629628,0.25205,0.23114814814814813,0.27555,51.85185185185185,45.0,70.0,20.0,0.29359999999999997,48.5,58.6
457705,Andrew McCutchen,44,31.8,6.8,106.0,0.175,0.287,0.239,0.21980645161290321,0.237,0.2676774193548387,0.23288235294117648,22.58064516129032,52.94117647058824,37.5,18.75,0.2186875,41.6,58.2
608701,Rob Refsnyder,44,38.6,9.1,109.6,0.164,0.31,0.262,0.16633333333333333,0.42988888888888893,0.27575,0.4365555555555556,36.11111111111111,44.44444444444444,33.33333333333333,41.66666666666667,0.22183333333333333,52.6,70.9
665561,Rafael Marchán,43,23.3,2.3,103.7,0.16,0.22,0.192,0.2383846153846154,0.18425806451612903,0.25276923076923075,0.18383870967741936,30.76923076923077,19.35483870967742,0.0,33.33333333333333,0.37400000000000005,19.4,61.6
681807,David Fry,43,32.6,7.0,105.4,0.182,0.261,0.264,0.2756296296296296,0.20795454545454548,0.2642962962962963,0.24586363636363637,33.33333333333333,36.36363636363637,17.647058823529413,17.647058823529413,0.21423529411764705,38.6,60.2
682818,Yohendrick Piñango,42,42.9,4.8,111.1,0.307,0.422,0.345,0.5138,0.3374324324324324,0.4806,0.35267567567567565,60.0,40.54054054054054,40.0,24.0,0.32352,46.4,93.0
624424,Michael Conforto,42,57.1,14.3,109.3,0.307,0.569,0.424,0.2166,0.3635217391304348,0.20700000000000002,0.448,60.0,58.69565217391305,70.0,40.0,0.524,82.0,106.6
663368,Blake Perkins,42,33.3,4.8,106.4,0.167,0.247,0.237,0.28428571428571425,0.15266666666666667,0.30947619047619046,0.1542857142857143,38.095238095238095,28.57142857142857,37.5,25.0,0.3375,34.4,60.2
694374,Tim Tawa,41,31.7,2.4,104.1,0.213,0.285,0.272,0.26745,0.18837037037037038,0.27555,0.1878148148148148,50.0,22.22222222222222,60.0,0.0,0.21200000000000002,28.7,56.2
686894,Joey Wiemer,41,39.0,9.8,110.5,0.217,0.349,0.316,0.4057916666666667,0.2280869565217391,0.48983333333333334,0.21460869565217391,41.66666666666667,30.434782608695656,37.5,37.5,0.37375,57.6,81.7
665161,Jeremy Peña,41,29.3,2.4,106.5,0.324,0.436,0.352,0.40469999999999995,0.3502903225806452,0.4248,0.3507096774193548,50.0,22.58064516129032,25.0,25.0,0.1645,33.6,97.4
669743,Alex Call,40,20.0,0.0,104.0,0.241,0.286,0.316,0.28241176470588236,0.21620689655172412,0.2696470588235294,0.2047586206896552,29.411764705882355,13.793103448275861,23.076923076923077,23.076923076923077,0.19392307692307692,17.7,77.8
545341,Randal Grichuk,40,47.5,20.0,110.9,0.303,0.616,0.398,0.3877857142857143,0.24455,0.5215357142857143,0.2919,50.0,40.0,41.17647058823529,41.17647058823529,0.6148823529411764,99.7,105.2
694388,Joey Loperfido,40,40.0,5.0,105.7,0.232,0.302,0.279,0.26589999999999997,0.30033333333333334,0.28300000000000003,0.29525,60.0,33.33333333333333,0.0,0.0,0.0,32.8,60.4
694192,Jackson Chourio,39,48.7,17.9,113.3,0.22,0.473,0.312,0.2913,0.23584210526315788,0.3379,0.32410526315789473,60.0,47.368421052631575,42.857142857142854,22.857142857142858,0.3129142857142857,90.2,73.3
669707,Jared Triolo,39,30.8,2.6,108.6,0.206,0.265,0.243,0.2950625,0.18531034482758618,0.2890625,0.1856896551724138,37.5,27.586206896551722,35.0,15.0,0.27199999999999996,30.5,62.4
665877,José Fermín,39,33.3,0.0,105.1,0.183,0.257,0.253,0.23904761904761904,0.15222222222222223,0.2457619047619048,0.17033333333333334,33.33333333333333,25.925925925925924,7.6923076923076925,15.384615384615385,0.16276923076923078,16.1,58.5
687957,Dustin Harris,38,15.8,0.0,103.9,0.286,0.356,0.335,0.2636666666666667,0.34182758620689657,0.2427777777777778,0.34241379310344827,0.0,20.689655172413794,0.0,0.0,0.0,18.1,73.9
641555,J.C. Escarra,38,36.8,5.3,109.0,0.234,0.36,0.288,0.49115384615384616,0.16973333333333332,0.606,0.17596666666666666,38.46153846153847,36.666666666666664,30.76923076923077,30.76923076923077,0.2977692307692308,42.4,79.7
663698,Joey Bart,38,36.8,7.9,109.5,0.208,0.347,0.256,0.21471428571428572,0.36136,0.2785,0.3942,50.0,28.000000000000004,36.36363636363637,45.45454545454545,0.4390909090909091,50.7,81.7
