player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
676724,Jared Young,18,50.0,16.7,113.5,0.282,0.39,0.364,0.0,0.0,0.0,79.2,74.6
664059,Sam Haggerty,18,5.6,0.0,105.5,0.146,0.169,0.171,0.0,0.0,0.1825,12.3,37.8
642215,Weston Wilson,17,35.3,5.9,110.3,0.243,0.382,0.361,16.666666666666664,50.0,0.3585,44.9,96.6
668952,Ryan Kreidler,17,29.4,11.8,108.9,0.284,0.55,0.413,33.33333333333333,50.0,0.4378333333333333,69.6,107.4
701305,Zach Dezenzo,17,29.4,11.8,104.8,0.231,0.406,0.3,29.411764705882355,47.05882352941176,0.41111764705882353,59.4,89.4
606992,Eric Haase,17,23.5,17.6,103.6,0.318,0.599,0.403,44.44444444444444,44.44444444444444,0.6228888888888888,84.8,110.4
680718,Addison Barger,16,50.0,0.0,108.1,0.131,0.185,0.256,50.0,50.0,0.23349999999999999,20.5,69.0
677956,Rece Hinds,16,25.0,0.0,109.5,0.136,0.163,0.162,0.0,0.0,0.0,16.0,35.3
665052,Griffin Conine,16,62.5,25.0,114.4,0.376,0.773,0.513,0.0,0.0,0.0,120.3,100.9
467793,Carlos Santana,16,43.8,0.0,107.2,0.142,0.192,0.187,0.0,0.0,0.0,14.9,37.8
669369,Bryce Johnson,16,12.5,0.0,96.2,0.102,0.122,0.159,0.0,50.0,0.14300000000000002,4.9,58.4
700246,Carson Williams,15,20.0,0.0,110.1,0.178,0.201,0.19,0.0,0.0,0.0,18.1,45.1
679822,Justin Foscue,15,53.3,6.7,106.2,0.269,0.447,0.306,53.333333333333336,53.333333333333336,0.4482666666666667,49.5,101.1
690984,Petey Halpin,15,20.0,6.7,107.3,0.178,0.264,0.215,27.27272727272727,36.36363636363637,0.2946363636363636,40.7,68.2
553869,Elias Díaz,15,40.0,13.3,110.0,0.237,0.337,0.271,20.0,0.0,0.18680000000000002,65.4,61.0
805811,Bryce Eldridge,15,60.0,0.0,108.2,0.213,0.279,0.253,60.0,26.666666666666668,0.3438,25.4,71.2
692216,CJ Kayfus,14,50.0,21.4,104.5,0.169,0.427,0.305,0.0,0.0,0.0,85.8,49.1
823550,Sung-Mun Song,14,35.7,14.3,102.9,0.215,0.398,0.324,35.714285714285715,28.57142857142857,0.3355,65.3,76.3
694362,Blake Dunn,14,21.4,7.1,107.1,0.19,0.254,0.264,21.428571428571427,28.57142857142857,0.24564285714285714,40.7,68.3
596117,Garrett Stubbs,14,42.9,0.0,103.5,0.239,0.279,0.287,33.33333333333333,66.66666666666666,0.3406666666666667,18.0,102.1
669398,Gage Workman,13,53.8,23.1,105.9,0.271,0.539,0.342,53.84615384615385,61.53846153846154,0.5782307692307692,102.1,108.2
673490,Ha-Seong Kim,13,38.5,0.0,108.1,0.155,0.172,0.175,38.46153846153847,0.0,0.18761538461538463,18.8,39.8
695257,Billy Cook,13,15.4,0.0,103.7,0.147,0.172,0.139,0.0,0.0,0.0442,10.6,36.4
805999,A.J. Ewing,13,53.8,15.4,110.5,0.264,0.567,0.453,53.84615384615385,38.46153846153847,0.4573076923076923,84.8,98.5
675659,Greg Jones,13,30.8,0.0,109.1,0.187,0.217,0.175,0.0,0.0,0.0,17.8,46.2
682641,Luis Matos,13,23.1,0.0,104.5,0.099,0.136,0.13,0.0,0.0,0.0,9.9,26.3
683766,Christian Koss,12,16.7,0.0,100.1,0.125,0.144,0.158,0.0,0.0,0.34,5.9,32.9
691783,Jordan Lawlar,12,41.7,8.3,106.5,0.275,0.474,0.361,0.0,0.0,0.0,50.4,73.1
663624,Ryan Mountcastle,12,41.7,0.0,111.0,0.279,0.348,0.301,0.0,0.0,0.0,24.9,70.9
571657,Kyle Farmer,11,27.3,0.0,96.7,0.274,0.316,0.247,0.0,0.0,0.0,12.6,67.2
805249,Otto Kemp,11,9.1,0.0,101.5,0.182,0.235,0.229,0.0,0.0,0.0,10.9,47.8
669288,Daniel Johnson,11,45.5,0.0,107.2,0.28,0.32,0.342,0.0,0.0,0.0,20.0,73.1
703607,Henry Bolte,11,54.5,0.0,109.4,0.232,0.335,0.263,54.54545454545454,9.090909090909092,0.2702727272727273,28.3,65.0
663967,César Salazar,10,30.0,0.0,101.3,0.307,0.352,0.352,30.0,20.0,0.3171,18.4,91.0
600869,Jeimer Candelario,10,40.0,0.0,102.3,0.167,0.213,0.218,0.0,0.0,0.0,10.8,44.3
640492,José Azócar,10,30.0,0.0,102.3,0.295,0.363,0.317,22.22222222222222,33.33333333333333,0.36588888888888893,19.0,94.8
645302,Victor Robles,10,20.0,10.0,102.5,0.232,0.366,0.256,0.0,0.0,0.0,47.1,59.2
