player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,xBA_vs_L,xBA_vs_R,xwOBA_vs_L,xwOBA_vs_R,HardHit_vs_L,HardHit_vs_R,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
592626,Joc Pederson,75,50.7,6.7,110.6,0.228,0.373,0.34,0.37766666666666665,0.2965394736842105,0.35366666666666663,0.35896052631578945,66.66666666666666,52.63157894736842,58.82352941176471,41.17647058823529,0.5374117647058823,51.5,87.3
678554,Curtis Mead,75,45.9,9.3,109.6,0.264,0.456,0.373,0.33651282051282055,0.27142499999999997,0.3967179487179487,0.311475,33.33333333333333,60.0,47.05882352941176,47.05882352941176,0.41670588235294115,60.4,99.7
667670,Brent Rooker,74,47.3,14.9,111.4,0.217,0.433,0.321,0.2585789473684211,0.3144590163934426,0.3184736842105263,0.41414754098360657,47.368421052631575,49.18032786885246,58.620689655172406,37.93103448275862,0.47117241379310343,79.3,82.2
630105,Jake Cronenworth,74,32.4,5.4,108.6,0.218,0.325,0.305,0.2675882352941177,0.2728360655737705,0.2521176470588235,0.30142622950819675,11.76470588235294,37.704918032786885,0.0,0.0,0.0555,37.8,58.8
596019,Francisco Lindor,74,43.2,9.5,111.3,0.253,0.433,0.34,0.30528571428571427,0.2858,0.2958095238095238,0.35056666666666664,33.33333333333333,45.0,0.0,0.0,0.0,57.1,67.6
680779,Henry Davis,74,37.8,8.1,112.3,0.207,0.326,0.288,0.234125,0.24741935483870967,0.27087500000000003,0.2691935483870968,37.5,41.935483870967744,40.0,40.0,0.359,53.6,79.8
678391,Jorbit Vivas,73,23.3,2.7,108.5,0.239,0.297,0.292,0.33049999999999996,0.2546615384615385,0.3054,0.2523692307692308,20.0,23.076923076923077,27.27272727272727,54.54545454545454,0.3291818181818182,31.2,95.1
669701,Josh Smith,73,35.6,5.5,108.1,0.225,0.33,0.301,0.263,0.25772222222222224,0.25975,0.2806666666666667,50.0,36.11111111111111,0.0,0.0,0.0,37.8,60.0
687093,Vaughn Grissom,73,46.6,6.8,107.2,0.271,0.437,0.355,0.2383823529411765,0.3557692307692308,0.29561764705882354,0.3992820512820513,44.11764705882353,48.717948717948715,57.14285714285714,39.285714285714285,0.41625000000000006,50.8,95.5
677950,Alek Thomas,72,43.1,8.3,108.0,0.235,0.397,0.292,0.21107142857142858,0.2875076923076923,0.22821428571428573,0.33190769230769235,42.857142857142854,43.07692307692308,60.0,40.0,0.4732,54.8,85.6
808975,Hyeseong Kim,72,22.2,4.2,103.9,0.256,0.343,0.302,0.152875,0.3442089552238806,0.14125,0.35592537313432837,0.0,25.37313432835821,20.833333333333336,25.0,0.2705416666666667,32.3,81.3
682668,Luisangel Acuña,71,38.0,2.8,109.8,0.24,0.304,0.269,0.26435714285714285,0.26055102040816325,0.2549642857142857,0.25871428571428573,42.857142857142854,36.734693877551024,33.33333333333333,16.666666666666664,0.23950000000000002,33.7,71.4
686681,Michael Massey,71,46.5,9.9,107.2,0.211,0.413,0.282,0.20333333333333334,0.27030645161290323,0.2372222222222222,0.35411290322580646,44.44444444444444,46.774193548387096,60.0,32.0,0.40171999999999997,59.4,75.5
807799,Masataka Yoshida,70,38.6,0.0,108.3,0.224,0.277,0.293,0.21200000000000002,0.22343076923076924,0.20892307692307693,0.22038461538461537,46.15384615384615,36.92307692307693,33.33333333333333,22.22222222222222,0.24174074074074076,22.7,72.8
680977,Brendan Donovan,70,32.9,4.3,109.6,0.263,0.384,0.345,0.21733333333333332,0.2886610169491525,0.2111904761904762,0.31066101694915255,23.809523809523807,37.28813559322034,44.0,40.0,0.35119999999999996,42.3,93.8
672275,Patrick Bailey,69,39.1,5.8,106.3,0.222,0.356,0.283,0.2953076923076923,0.26727419354838705,0.3786923076923077,0.28608064516129034,30.76923076923077,37.096774193548384,20.0,20.0,0.2813,39.9,70.6
663993,Nathaniel Lowe,69,46.4,13.0,112.7,0.283,0.502,0.372,0.10492857142857144,0.38482539682539685,0.10207142857142858,0.4566825396825397,21.428571428571427,49.2063492063492,33.33333333333333,42.857142857142854,0.44638095238095243,75.1,100.9
686668,Brenton Doyle,69,34.8,5.8,109.4,0.194,0.274,0.245,0.26785185185185184,0.24773584905660379,0.2812222222222222,0.25556603773584907,37.03703703703704,32.075471698113205,28.57142857142857,14.285714285714285,0.22364285714285717,40.6,59.6
690976,Alex Freeland,69,36.2,8.7,106.8,0.223,0.356,0.292,0.23144444444444445,0.2907205882352941,0.23644444444444446,0.32722058823529415,22.22222222222222,38.23529411764706,27.27272727272727,36.36363636363637,0.20954545454545456,49.9,81.0
669003,Garrett Mitchell,69,52.2,14.5,115.5,0.219,0.398,0.331,0.30725,0.3652033898305085,0.317,0.458135593220339,31.25,57.6271186440678,72.22222222222221,33.33333333333333,0.5026111111111111,82.1,80.4
668904,Royce Lewis,68,41.2,11.8,111.6,0.201,0.318,0.284,0.27466666666666667,0.25080701754385964,0.3025,0.29056140350877196,41.66666666666667,38.59649122807017,36.84210526315789,36.84210526315789,0.32815789473684215,63.4,76.5
543877,Christian Vázquez,68,27.9,2.9,107.4,0.203,0.278,0.246,0.2713888888888889,0.22216981132075472,0.2742777777777778,0.22779245283018867,33.33333333333333,26.41509433962264,27.27272727272727,36.36363636363637,0.23381818181818181,29.9,74.7
700337,Edgar Quero,68,30.9,1.5,106.5,0.188,0.255,0.251,0.17792307692307693,0.250469387755102,0.23030769230769232,0.2403061224489796,30.76923076923077,36.734693877551024,45.45454545454545,36.36363636363637,0.3775454545454546,25.7,72.0
673357,Luis Robert Jr.,68,42.6,2.9,112.4,0.243,0.377,0.324,0.36946666666666667,0.2749818181818182,0.5055999999999999,0.2729090909090909,60.0,36.36363636363637,0.0,0.0,0.0,36.2,64.8
621438,Tyrone Taylor,68,32.4,5.9,107.6,0.224,0.369,0.263,0.25084375,0.2418780487804878,0.29121874999999997,0.26514634146341465,31.25,31.70731707317073,56.25,31.25,0.368375,45.7,76.7
670242,Matt Wallner,67,40.3,10.4,110.3,0.2,0.333,0.282,0.2691428571428572,0.3572391304347826,0.33389285714285716,0.3907173913043478,42.857142857142854,41.30434782608695,33.33333333333333,16.666666666666664,0.4951666666666667,58.2,64.1
660844,Leo Rivas,66,13.6,1.5,100.0,0.15,0.214,0.239,0.1306153846153846,0.2482173913043478,0.13507692307692307,0.25932608695652176,3.8461538461538463,21.73913043478261,16.666666666666664,8.333333333333332,0.1775,14.7,47.0
656555,Rhys Hoskins,66,47.0,10.6,112.3,0.182,0.322,0.325,0.20466666666666666,0.25451999999999997,0.31,0.28712,41.66666666666667,52.0,44.44444444444444,38.88888888888889,0.2928888888888889,61.4,76.0
680869,Zack Gelof,66,45.5,10.6,108.1,0.242,0.451,0.32,0.2894285714285714,0.32193333333333335,0.35085714285714287,0.39024444444444445,42.857142857142854,46.666666666666664,52.94117647058824,32.35294117647059,0.3860588235294118,63.2,83.8
683357,Owen Caissie,65,44.6,12.3,112.6,0.21,0.383,0.294,0.28750000000000003,0.34816129032258064,0.30183333333333334,0.4421774193548387,83.33333333333334,41.935483870967744,38.46153846153847,61.53846153846154,0.4366923076923077,68.7,93.6
500743,Miguel Rojas,65,32.3,4.6,108.3,0.297,0.387,0.313,0.3375588235294118,0.23864102564102566,0.34605882352941175,0.23689743589743592,35.294117647058826,33.33333333333333,23.809523809523807,23.809523809523807,0.31776190476190475,40.0,89.3
666971,Lourdes Gurriel Jr.,65,33.8,6.2,105.8,0.235,0.332,0.292,0.2830588235294118,0.28708333333333336,0.29694117647058826,0.3134791666666667,23.52941176470588,37.5,40.0,36.666666666666664,0.3092666666666667,41.7,83.6
681351,Logan O'Hoppe,64,42.2,9.4,114.3,0.184,0.306,0.283,0.2245925925925926,0.24239024390243905,0.23766666666666666,0.30409756097560975,40.74074074074074,43.90243902439025,50.0,12.5,0.18875,59.7,58.4
672515,Gabriel Moreno,64,42.2,10.9,110.2,0.249,0.408,0.326,0.2671764705882353,0.30951923076923077,0.41858823529411765,0.3448846153846154,52.94117647058824,40.38461538461539,34.61538461538461,46.15384615384615,0.3692692307692308,62.7,93.8
687551,Drew Gilbert,64,29.7,3.1,105.1,0.212,0.3,0.254,0.13185714285714287,0.26928070175438595,0.12142857142857143,0.2837017543859649,7.142857142857142,35.08771929824561,28.000000000000004,20.0,0.2632,29.2,67.1
681481,Kerry Carpenter,64,50.0,10.9,110.3,0.205,0.398,0.301,0.257,0.2863582089552239,0.2558333333333333,0.36147761194029854,33.33333333333333,50.74626865671642,40.0,40.0,0.4304,62.9,80.0
660162,Yoán Moncada,64,40.6,7.8,110.4,0.172,0.291,0.271,0.11054545454545454,0.30341071428571426,0.12618181818181817,0.348875,45.45454545454545,42.857142857142854,30.76923076923077,30.76923076923077,0.29084615384615387,48.5,66.4
669065,Kyle Stowers,64,54.7,6.3,110.1,0.248,0.379,0.32,0.383375,0.3283,0.35975,0.3737,37.5,62.0,51.61290322580645,32.25806451612903,0.41454838709677416,49.3,85.0
596142,Gary Sánchez,64,35.9,10.9,111.9,0.214,0.431,0.362,0.35604545454545455,0.24122727272727273,0.4397272727272727,0.3145,40.909090909090914,34.090909090909086,27.27272727272727,18.181818181818183,0.23190909090909093,64.6,71.8
677942,Blaze Alexander,63,46.0,1.6,112.9,0.283,0.352,0.307,0.40004761904761904,0.3780652173913044,0.3904761904761904,0.3679782608695652,42.857142857142854,45.65217391304348,35.714285714285715,35.714285714285715,0.39049999999999996,35.4,93.4
666310,Bo Naylor,63,42.6,11.1,108.9,0.215,0.399,0.29,0.23158333333333336,0.2588813559322034,0.24975,0.3200677966101695,41.66666666666667,44.06779661016949,62.5,0.0,0.331125,64.4,57.5
665966,Carlos Narváez,63,38.1,7.9,109.9,0.238,0.367,0.297,0.29714285714285715,0.30996363636363633,0.29692857142857143,0.34401818181818183,35.714285714285715,38.18181818181819,14.285714285714285,42.857142857142854,0.4154285714285714,49.7,88.2
592206,Nick Castellanos,63,36.5,9.5,108.7,0.262,0.417,0.301,0.3323529411764706,0.3351538461538462,0.3494705882352941,0.3780769230769231,41.17647058823529,32.69230769230769,36.84210526315789,47.368421052631575,0.5011052631578948,57.6,95.9
595879,Javier Báez,63,28.6,3.2,104.0,0.272,0.361,0.294,0.27947058823529414,0.31153846153846154,0.29688235294117643,0.31969230769230766,35.294117647058826,30.76923076923077,0.0,0.0,0.0,28.0,69.1
666023,Freddy Fermin,62,27.4,0.0,103.9,0.189,0.252,0.248,0.40136363636363637,0.20233333333333334,0.37609090909090903,0.21931481481481482,36.36363636363637,25.925925925925924,14.285714285714285,42.857142857142854,0.22928571428571431,15.4,75.9
664702,Myles Straw,62,25.8,6.5,107.2,0.287,0.412,0.343,0.2878823529411765,0.33021875,0.32282352941176473,0.326125,32.35294117647059,18.75,13.333333333333334,33.33333333333333,0.2948,44.5,94.6
664034,Ty France,61,49.2,13.1,109.6,0.297,0.541,0.371,0.2426111111111111,0.3458627450980392,0.2962777777777778,0.4136078431372549,50.0,45.09803921568628,53.84615384615385,53.84615384615385,0.4919230769230769,75.9,110.3
519317,Giancarlo Stanton,61,44.3,18.0,116.3,0.245,0.466,0.326,0.2451764705882353,0.38040425531914895,0.3447058823529412,0.4511276595744681,52.94117647058824,40.42553191489361,0.0,0.0,0.0,88.9,65.3
642708,Amed Rosario,61,39.3,11.5,112.1,0.244,0.489,0.336,0.234390243902439,0.29073333333333334,0.3160487804878049,0.3687666666666667,41.46341463414634,46.666666666666664,33.33333333333333,25.0,0.18791666666666665,69.5,80.6
681715,Heriberto Hernández,61,45.9,6.6,109.9,0.255,0.411,0.342,0.2882222222222222,0.3293611111111111,0.3421851851851852,0.35208333333333336,48.148148148148145,44.44444444444444,66.66666666666666,58.333333333333336,0.6593333333333333,52.8,103.1
643376,Danny Jansen,61,34.4,4.9,107.3,0.163,0.265,0.255,0.248,0.23251020408163267,0.24216666666666667,0.2670612244897959,33.33333333333333,34.69387755102041,28.57142857142857,7.142857142857142,0.12042857142857143,35.5,49.6
687597,Jordan Beck,61,26.2,3.3,108.1,0.224,0.319,0.26,0.3444516129032258,0.20183783783783785,0.36054838709677417,0.21451351351351353,22.58064516129032,29.72972972972973,18.181818181818183,45.45454545454545,0.4282727272727273,32.6,85.1
663604,Brandon Lockridge,61,32.8,1.6,110.4,0.234,0.284,0.277,0.3056666666666667,0.2926190476190476,0.29858333333333337,0.28150000000000003,41.66666666666667,28.57142857142857,33.33333333333333,100.0,0.584,29.9,120.6
553993,Eugenio Suárez,61,19.7,8.2,109.6,0.201,0.333,0.273,0.30183333333333334,0.261037037037037,0.4251666666666667,0.2778333333333333,41.66666666666667,14.814814814814813,0.0,0.0,0.0,47.5,53.8
694671,Wyatt Langford,61,37.7,4.9,109.0,0.249,0.356,0.282,0.2144,0.31556603773584907,0.20279999999999998,0.3362075471698113,20.0,49.056603773584904,0.0,0.0,0.0,37.9,63.9
657041,Lane Thomas,61,36.1,3.3,107.6,0.208,0.292,0.307,0.28178787878787875,0.2282727272727273,0.2972121212121212,0.23418181818181819,36.36363636363637,33.33333333333333,23.076923076923077,30.76923076923077,0.20576923076923076,31.5,75.4
656716,Zach McKinstry,61,21.3,1.6,104.2,0.207,0.285,0.248,0.37283333333333335,0.22117741935483873,0.35233333333333333,0.22925806451612904,16.666666666666664,19.35483870967742,17.857142857142858,32.142857142857146,0.25025,22.2,73.1
680728,Adrian Del Castillo,60,38.3,8.3,106.7,0.185,0.325,0.245,0.17442857142857143,0.2949245283018868,0.18285714285714286,0.3493396226415094,42.857142857142854,37.735849056603776,38.88888888888889,27.77777777777778,0.2743333333333333,48.5,65.9
655316,Andruw Monasterio,60,43.3,6.7,107.5,0.274,0.398,0.315,0.3253333333333333,0.27069565217391306,0.35883333333333334,0.27789130434782605,45.83333333333333,34.78260869565217,39.130434782608695,30.434782608695656,0.3263913043478261,47.4,88.8
694377,Nick Yorke,60,48.3,5.0,113.5,0.243,0.362,0.306,0.24083333333333334,0.3014047619047619,0.2996666666666667,0.30357142857142855,45.83333333333333,54.761904761904766,33.33333333333333,16.666666666666664,0.12416666666666666,46.3,73.9
687231,Darell Hernaiz,59,23.7,1.7,108.5,0.216,0.273,0.262,0.24139285714285713,0.2454,0.2397142857142857,0.23934285714285716,21.428571428571427,25.71428571428571,29.411764705882355,35.294117647058826,0.3431176470588235,27.5,77.5
691777,Max Muncy,57,56.1,12.3,111.4,0.224,0.391,0.303,0.49270588235294116,0.2770909090909091,0.6461176470588236,0.3038409090909091,82.35294117647058,45.45454545454545,0.0,0.0,0.0,63.9,60.0
663968,Jake Mangum,57,29.8,0.0,104.2,0.248,0.297,0.284,0.33140000000000003,0.26523684210526316,0.30696,0.26089473684210523,28.000000000000004,26.31578947368421,0.0,33.33333333333333,0.158,16.1,83.8
641584,Jake Fraley,57,21.1,8.8,107.8,0.204,0.345,0.276,0.3884285714285714,0.24953571428571428,0.36357142857142855,0.29812500000000003,28.57142857142857,25.0,11.11111111111111,44.44444444444444,0.32466666666666666,49.1,81.3
677588,José Tena,57,54.4,10.5,114.0,0.255,0.422,0.326,0.45999999999999996,0.3271612903225806,0.463,0.37151612903225806,50.0,50.0,65.0,35.0,0.49915000000000004,68.9,88.3
688363,Graham Pauley,57,17.5,3.5,105.1,0.151,0.228,0.197,0.0575,0.21354901960784314,0.053375,0.23184313725490197,12.5,17.647058823529413,0.0,40.0,0.1764,24.7,64.0
624641,Edmundo Sosa,55,38.2,3.6,111.6,0.3,0.406,0.315,0.38925806451612904,0.32789655172413795,0.3826129032258065,0.3468275862068965,51.61290322580645,31.03448275862069,29.411764705882355,23.52941176470588,0.3658235294117647,41.6,89.9
678489,Jorge Barrosa,54,20.4,7.4,104.1,0.164,0.257,0.229,0.1864074074074074,0.23466666666666666,0.20222222222222222,0.2602424242424242,14.814814814814813,27.27272727272727,20.0,40.0,0.18539999999999998,38.6,68.2
668709,JJ Bleday,54,53.7,14.8,112.6,0.31,0.622,0.441,0.3539090909090909,0.37675000000000003,0.4604545454545455,0.4738181818181818,36.36363636363637,59.09090909090909,53.65853658536586,36.58536585365854,0.4491219512195122,87.2,106.0
680700,Richie Palacios,54,25.9,3.7,106.5,0.238,0.326,0.318,0.1406,0.3083148148148148,0.13,0.32151851851851854,0.0,29.629629629629626,11.76470588235294,35.294117647058826,0.31717647058823534,31.8,84.7
664954,Brett Sullivan,53,24.5,0.0,102.8,0.2,0.266,0.241,0.2636842105263158,0.2248974358974359,0.2670526315789474,0.24174358974358975,31.57894736842105,25.64102564102564,0.0,10.0,0.1849,13.4,58.0
681297,Colton Cowser,52,34.6,9.6,113.3,0.187,0.332,0.276,0.07675000000000001,0.2906470588235294,0.07100000000000001,0.3462549019607843,25.0,35.294117647058826,16.666666666666664,33.33333333333333,0.35874999999999996,57.0,71.2
641933,Tyler O'Neill,52,42.3,5.8,110.9,0.184,0.326,0.296,0.21094736842105263,0.24110256410256412,0.21968421052631582,0.2988717948717948,52.63157894736842,38.46153846153847,35.0,30.0,0.32715,44.8,69.6
623168,Tyler Heineman,50,14.0,0.0,103.0,0.182,0.221,0.202,0.2903157894736842,0.14885714285714285,0.2731578947368421,0.1472857142857143,21.052631578947366,11.428571428571429,20.0,20.0,0.11460000000000001,13.8,58.5
665804,Miguel Amaya,50,26.0,8.0,105.7,0.199,0.324,0.304,0.2924285714285714,0.18336842105263157,0.2744285714285714,0.23700000000000002,19.047619047619047,36.84210526315789,33.33333333333333,41.66666666666667,0.2548333333333333,46.0,80.0
664056,Harrison Bader,50,44.0,8.0,109.3,0.211,0.358,0.273,0.4143636363636363,0.2735641025641026,0.5977272727272728,0.309051282051282,54.54545454545454,41.02564102564102,57.14285714285714,35.714285714285715,0.40750000000000003,53.3,77.3
687221,Dalton Rushing,50,44.0,12.0,109.3,0.257,0.487,0.364,0.30733333333333335,0.36753658536585365,0.36325,0.45590243902439026,50.0,43.90243902439025,33.33333333333333,20.0,0.2932666666666667,68.1,81.6
686452,Drew Millas,49,22.4,4.1,104.9,0.199,0.274,0.244,0.0,0.25027777777777777,0.0,0.25603703703703706,0.0,22.22222222222222,27.27272727272727,18.181818181818183,0.283,30.9,62.9
502671,Paul Goldschmidt,49,55.1,18.4,109.8,0.306,0.586,0.426,0.3500967741935484,0.3754583333333333,0.45293548387096777,0.437375,51.61290322580645,66.66666666666666,63.63636363636363,45.45454545454545,0.5769090909090909,94.8,109.8
543309,Kyle Higashioka,48,39.6,10.4,107.1,0.211,0.327,0.267,0.3031111111111111,0.28455813953488374,0.28044444444444444,0.3217906976744186,22.22222222222222,48.837209302325576,26.666666666666668,40.0,0.3194666666666667,54.0,79.5
678218,Brandon Valenzuela,48,43.8,10.4,111.4,0.242,0.404,0.321,0.3985833333333333,0.33125000000000004,0.5111666666666667,0.3605833333333333,75.0,33.33333333333333,50.0,38.88888888888889,0.45061111111111113,63.8,87.8
642201,Eli White,48,31.3,6.3,108.9,0.252,0.347,0.273,0.28474074074074074,0.2764615384615384,0.3014074074074074,0.2843846153846154,25.925925925925924,38.46153846153847,57.14285714285714,0.0,0.3694285714285714,47.4,64.0
620443,Luis Torrens,47,51.1,0.0,106.4,0.222,0.301,0.263,0.288875,0.264,0.292375,0.26803030303030306,37.5,57.57575757575758,45.0,20.0,0.26305,22.9,69.6
683953,Travis Bazzana,47,33.3,2.1,108.1,0.274,0.351,0.351,0.2155,0.3667941176470588,0.2424375,0.34708823529411764,25.0,38.23529411764706,31.428571428571427,34.285714285714285,0.3654285714285714,31.6,92.9
666181,Will Benson,46,39.1,13.0,111.9,0.203,0.392,0.331,0.00275,0.27713461538461537,0.00275,0.3440961538461539,75.0,38.46153846153847,50.0,35.714285714285715,0.5257142857142857,71.6,78.6
668723,Ryan Vilade,46,34.8,4.3,108.4,0.237,0.372,0.295,0.2886756756756757,0.16558823529411765,0.30854054054054053,0.19876470588235295,32.432432432432435,41.17647058823529,50.0,28.57142857142857,0.41742857142857137,41.2,79.3
641680,Jonah Heim,46,23.9,4.3,106.0,0.186,0.3,0.247,0.1995357142857143,0.17099999999999999,0.23721428571428574,0.17869230769230768,28.57142857142857,19.230769230769234,9.090909090909092,18.181818181818183,0.20836363636363633,31.8,60.5
602104,Ramón Urías,46,37.0,10.9,106.8,0.186,0.374,0.307,0.3905,0.1551578947368421,0.6059166666666667,0.16865789473684212,58.333333333333336,34.21052631578947,0.0,0.0,0.0,54.5,52.6
664770,Nathan Lukes,46,37.0,0.0,107.5,0.26,0.344,0.281,0.023,0.27004,0.026,0.27106,0.0,36.0,0.0,0.0,0.0,21.3,66.0
695336,Thomas Saggese,45,37.8,6.7,109.7,0.206,0.341,0.259,0.3065,0.26765,0.32489999999999997,0.3075,50.0,40.0,45.45454545454545,54.54545454545454,0.5558181818181818,48.0,86.9
593871,Jorge Polanco,45,33.3,4.4,108.7,0.219,0.32,0.27,0.25876923076923075,0.22866666666666666,0.29692307692307696,0.23317948717948717,30.76923076923077,28.205128205128204,0.0,0.0,0.0,34.7,57.3
679845,Nick Loftin,45,35.6,6.7,110.8,0.26,0.384,0.355,0.27585000000000004,0.2404137931034483,0.3242,0.25282758620689655,40.0,31.03448275862069,29.411764705882355,47.05882352941176,0.3134117647058824,49.2,98.0
667472,Dane Myers,45,31.1,11.1,105.6,0.259,0.473,0.374,0.26213333333333333,0.3671739130434783,0.3644,0.3751304347826087,43.333333333333336,21.73913043478261,33.33333333333333,25.0,0.25916666666666666,61.2,85.5
656484,Tristan Gray,45,40.0,11.1,111.3,0.24,0.395,0.303,0.37733333333333335,0.3128,0.42283333333333334,0.3635777777777778,16.666666666666664,46.666666666666664,37.5,25.0,0.510125,64.1,78.2
677592,Everson Pereira,44,43.2,11.4,108.4,0.232,0.431,0.314,0.3195,0.2873888888888889,0.37607142857142856,0.35330555555555554,35.714285714285715,47.22222222222222,0.0,0.0,0.0,59.8,62.1
624428,Adam Frazier,44,15.9,2.3,104.1,0.174,0.241,0.231,0.13566666666666666,0.2633611111111111,0.12558333333333335,0.27666666666666667,16.666666666666664,13.88888888888889,0.0,20.0,0.25020000000000003,20.6,58.4
595978,Austin Hedges,43,37.2,0.0,106.9,0.237,0.283,0.275,0.333375,0.27645,0.32641666666666663,0.25484999999999997,41.66666666666667,30.0,30.0,0.0,0.17099999999999999,21.2,61.2
592885,Christian Yelich,43,39.5,7.0,111.1,0.226,0.399,0.288,0.24614285714285716,0.28152777777777777,0.24807142857142855,0.34944444444444445,35.714285714285715,36.11111111111111,33.33333333333333,33.33333333333333,0.48816666666666664,51.4,79.6
605141,Mookie Betts,43,39.5,9.3,105.6,0.282,0.484,0.36,0.22893333333333332,0.31314705882352944,0.28,0.3548823529411765,33.33333333333333,38.23529411764706,47.368421052631575,52.63157894736842,0.4471052631578947,57.6,106.0
665561,Rafael Marchán,43,23.3,2.3,103.7,0.16,0.22,0.192,0.2383846153846154,0.18425806451612903,0.25276923076923075,0.18383870967741936,30.76923076923077,19.35483870967742,0.0,33.33333333333333,0.37400000000000005,19.4,61.6
543510,James McCann,43,46.5,7.0,109.8,0.18,0.283,0.208,0.2073846153846154,0.25205,0.23196153846153844,0.27555,53.84615384615385,45.0,77.77777777777779,22.22222222222222,0.3028888888888889,49.9,59.7
608701,Rob Refsnyder,42,35.7,7.1,109.6,0.162,0.293,0.258,0.1575294117647059,0.42988888888888893,0.2615882352941177,0.4365555555555556,32.35294117647059,44.44444444444444,27.27272727272727,36.36363636363637,0.183,45.3,67.1
682818,Yohendrick Piñango,42,42.9,4.8,111.1,0.314,0.431,0.344,0.5138,0.3374324324324324,0.4806,0.35267567567567565,60.0,40.54054054054054,43.333333333333336,30.0,0.3664,47.1,98.0
457705,Andrew McCutchen,41,34.1,7.3,106.0,0.181,0.299,0.247,0.23732142857142854,0.237,0.2909285714285715,0.23288235294117648,25.0,52.94117647058824,46.15384615384615,23.076923076923077,0.25746153846153846,44.5,62.4
663368,Blake Perkins,41,34.1,4.9,106.4,0.164,0.244,0.236,0.282,0.15266666666666667,0.30979999999999996,0.1542857142857143,40.0,28.57142857142857,42.857142857142854,28.57142857142857,0.3424285714285714,35.1,61.7
669699,Braden Shewmake,41,36.6,4.9,107.1,0.253,0.403,0.281,0.0658,0.32180555555555557,0.0628,0.3576111111111111,0.0,41.66666666666667,39.39393939393939,30.303030303030305,0.3220909090909091,41.9,82.8
657136,Connor Wong,41,36.6,2.4,107.9,0.195,0.277,0.258,0.09336363636363636,0.24833333333333332,0.10554545454545455,0.25708333333333333,45.45454545454545,33.33333333333333,33.33333333333333,33.33333333333333,0.2416666666666667,29.5,71.9
681807,David Fry,41,34.1,7.3,105.4,0.195,0.279,0.28,0.28334615384615386,0.21542857142857144,0.27165384615384613,0.25457142857142856,34.61538461538461,38.095238095238095,27.77777777777778,22.22222222222222,0.304,41.2,66.3
624424,Michael Conforto,41,58.5,14.6,109.3,0.323,0.6,0.442,0.26725,0.3635217391304348,0.2545,0.448,75.0,58.69565217391305,75.0,40.0,0.56195,84.6,110.7
669743,Alex Call,40,20.0,0.0,104.0,0.241,0.286,0.315,0.28241176470588236,0.21620689655172412,0.2696470588235294,0.2047586206896552,29.411764705882355,13.793103448275861,23.076923076923077,23.076923076923077,0.19392307692307692,17.7,77.8
694388,Joey Loperfido,40,40.0,5.0,105.7,0.232,0.302,0.279,0.26589999999999997,0.30033333333333334,0.28300000000000003,0.29525,60.0,33.33333333333333,0.0,0.0,0.0,32.8,60.4
545341,Randal Grichuk,39,48.7,20.5,110.9,0.309,0.628,0.405,0.40181481481481485,0.24455,0.5403333333333333,0.2919,51.85185185185185,40.0,41.17647058823529,47.05882352941176,0.6343529411764706,101.6,110.3
665877,José Fermín,39,33.3,0.0,105.1,0.183,0.257,0.253,0.23904761904761904,0.15222222222222223,0.2457619047619048,0.17033333333333334,33.33333333333333,25.925925925925924,7.6923076923076925,15.384615384615385,0.16276923076923078,16.1,58.5
686894,Joey Wiemer,39,38.5,10.3,110.5,0.215,0.346,0.3,0.4057916666666667,0.22238095238095237,0.48983333333333334,0.20576190476190476,41.66666666666667,28.57142857142857,33.33333333333333,33.33333333333333,0.3958333333333333,58.6,78.0
669707,Jared Triolo,39,30.8,2.6,108.6,0.206,0.265,0.243,0.2950625,0.18531034482758618,0.2890625,0.1856896551724138,37.5,27.586206896551722,35.0,15.0,0.27199999999999996,30.5,62.4
663698,Joey Bart,38,36.8,7.9,109.5,0.208,0.347,0.256,0.21471428571428572,0.36136,0.2785,0.3942,50.0,28.000000000000004,36.36363636363637,45.45454545454545,0.4390909090909091,50.7,81.7
622761,Jorge Mateo,38,42.1,10.5,112.2,0.263,0.408,0.315,0.3904615384615384,0.3092121212121212,0.44730769230769235,0.32996969696969697,30.76923076923077,45.45454545454545,25.0,41.66666666666667,0.38883333333333336,62.5,93.4
687957,Dustin Harris,38,15.8,0.0,103.9,0.286,0.356,0.335,0.2636666666666667,0.34182758620689657,0.2427777777777778,0.34241379310344827,0.0,20.689655172413794,0.0,0.0,0.0,18.1,73.9
665161,Jeremy Peña,37,29.7,2.7,106.5,0.33,0.449,0.36,0.40977777777777774,0.3757857142857143,0.4361111111111111,0.3763214285714286,55.55555555555556,21.428571428571427,0.0,0.0,0.0,32.6,84.0
669134,Luis Campusano,37,48.6,10.8,110.0,0.251,0.449,0.34,0.3842,0.31785714285714284,0.4104,0.38371428571428573,40.0,54.285714285714285,0.0,0.0,0.184,60.4,67.2
694374,Tim Tawa,37,29.7,2.7,104.1,0.214,0.284,0.276,0.2733529411764706,0.19165384615384615,0.2852941176470588,0.18707692307692309,52.94117647058824,19.230769230769234,100.0,0.0,0.192,33.6,56.6
